Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Fwd Act Data Pkts,Active Mean,Active Std,Idle Mean,Idle Std,Label
297751,9414,37034,1567150,46957960,166.470150839,349.662501544,1267.96889345,264.76989469,162972114.283411,155996.117561318,6.41055396473,82.859748324,297740,31.6307234675,182.215468862,297749,8.04009937083,93.320932151,135690,535258,31617.022277,124379.095284,1044.72111348,526.060780135,276739.944396,3,1044.74360575,166.470150839,1267.96889345,48525110,46448,162972114,9413,0,0,0,0,live
298260,9004,41806,825474,54695093,91.6785872945,240.591614072,1308.30725255,170.811081617,186148216.32133,170354.724066251,5.87021984294,101.451344301,298260,33.1289570143,239.258470661,298251,7.13433799785,112.823363566,130904,615626,30188.4262053,140166.297861,1092.71079097,500.082158003,250082.164752,4,1092.73229679,91.6785872945,1308.30725255,55520567,50810,186148216,9003,0,0,0,0,live
298046,8866,34296,1560040,43228192,175.957590796,360.223433836,1260.44413343,279.103679769,150272884.051455,144816.57193856,6.9054470471,71.2235273699,298046,33.6205301748,154.67678083,298043,8.69056713807,80.7484894496,139110,536290,29747.0860203,115069.485918,1037.67856729,529.631679095,280509.715501,3,1037.70260878,175.957590796,1260.44413343,44788232,43162,150272884,8865,0,0,0,0,live
298572,10748,47839,1300572,61945590,121.005954596,292.759558793,1294.87635611,212.990429714,211828845.303645,196224.0263655,5.09630287099,86.7797114422,298572,27.7818926212,201.213998091,298549,6.24083364689,96.5437681746,178300,786139,35998.0172287,160226.009137,1079.52734348,509.099184147,259181.979299,4,1079.54576954,121.005954596,1294.87635611,63246162,58587,211828845,10747,0,0,0,0,live
298922,8864,34713,1578208,43757087,178.046931408,362.230016955,1260.53890473,279.845832683,151662624.363546,145780.504613244,6.85978520286,81.896369215,298922,33.7269547557,179.495822537,298914,8.61125835446,92.3416774967,182458,710046,29653.2205726,116127.284041,1040.35217311,528.14690449,278939.152723,3,1040.376047,178.046931408,1260.53890473,45335295,43577,151662624,8863,0,0,0,0,live
295730,8400,38623,809440,50459402,96.3619047619,249.528341792,1306.4599332,177.262486496,173363683.089304,159006.526223244,6.28918378631,106.670371741,295730,35.2101440648,250.485590346,295727,7.65695717467,118.288476152,165772,764828,28404.2876949,130602.238528,1090.29433906,501.781617898,251784.79206,4,1090.31752547,96.3619047619,1306.4599332,51268842,47023,173363683,8399,0,0,0,0,live
299424,9258,34977,1624156,44112268,175.432706848,359.410848769,1261.17928925,277.797657277,152748022.870578,147733.648605322,6.76909164896,76.1173523019,299424,32.345684347,164.109800307,299401,8.56018412626,86.1987867139,197588,746092,30919.3651811,116814.283424,1033.94009404,532.105700438,283136.476438,3,1033.96346784,175.432706848,1261.17928925,45736424,44235,152748022,9257,0,0,0,0,live
297859,9616,43607,865092,57093463,89.9638103161,237.049454393,1309.27289197,167.694649437,194583863.505887,178685.216830782,5.59653902522,91.0840996689,297859,30.978575143,212.556618722,297853,6.83055084163,101.25366359,204688,930716,32283.7315643,146401.485267,1088.97677739,503.260518061,253271.149039,4,1088.99723804,89.9638103161,1309.27289197,57958555,53223,194583863,9615,0,0,0,0,live
297598,11880,52567,1381714,68285741,116.305892256,285.085831531,1299.0229802,200.590292294,234099204.295728,216557.234927654,4.61778853614,85.5509190735,297598,25.052445492,198.224959058,297575,5.66097857931,95.0843725416,249192,1101912,39919.6231157,176637.611812,1081.00546177,508.057185171,258122.103404,4,1081.02223533,116.305892256,1299.0229802,69667455,64447,234099204,11879,0,0,0,0,live
297459,8565,33025,1537074,41588889,179.459894921,364.065321505,1259.31533687,281.369311476,144981200.770526,139817.588306288,7.15234797663,78.2277671361,297456,34.7333021952,169.989654514,297458,9.00732800388,88.5904735235,171728,666236,28793.8841992,111023.704107,1036.932269,529.94690698,280843.724217,3,1036.95720125,179.459894921,1259.31533687,43125963,41590,144981200,8564,0,0,0,0,live
297737,10946,49057,1298564,63586446,118.63365613,288.579187188,1296.17477628,209.098822047,217927264.666467,201530.209547352,4.9621179294,82.3418452464,297737,27.2030150754,191.472492914,297709,6.06875815395,91.5902719962,217756,969060,36763.9896956,164766.219852,1081.36450903,507.683034929,257742.063954,4,1081.38253087,118.63365613,1296.17477628,64885010,60003,217927264,10945,0,0,0,0,live
294243,8440,40662,798822,53276708,94.6471563981,246.14388686,1310.23333825,165.156681661,183778475.613693,166875.677586213,5.99260707521,95.1805276167,294243,34.8670458585,227.568922442,294240,7.23641818942,105.254827019,168108,818024,28683.7749751,138191.902611,1101.2906747,493.286994046,243332.058495,4,1101.31310334,94.6471563981,1310.23333825,54075530,49102,183778475,8439,0,0,0,0,live
299454,8906,12833,647932,12107072,72.752301819,197.804356515,943.432712538,514.386495407,42594201.4466329,72595.457065192,13.7756003312,46.2731157491,299363,33.6174059517,76.861139173,299426,23.3343204489,64.5923976349,136172,196233,29740.7949134,42854.6621518,586.708463661,596.289417271,355561.06915,1,586.735452413,72.752301819,943.432712538,12755004,21739,42594201,8905,0,0,0,0,live
296551,7607,11992,609209,11746391,80.0853161562,212.226053216,979.518929286,504.587282228,41664334.2966303,66089.8125448911,15.131697112,86.9752748073,296360,38.9639758086,144.26331126,296491,24.7261279293,119.223281603,127364,211917,25651.5742655,40438.2382794,630.389693878,604.476620533,365391.984771,1,630.421858258,80.0853161562,979.518929286,12355600,19599,41664334,7606,0,0,0,0,live
293102,2878,10877,299760,14124408,104.155663655,261.376781922,1298.55732279,204.315123039,49212110.4598399,46929.0554141562,21.3103097281,385.231832245,293102,101.87765033,838.921684139,293063,26.9458440603,435.65421584,57296,217336,9819.10734147,37109.9480727,1048.65055249,532.290685065,283333.373406,3,1048.72679026,104.155663655,1298.55732279,14424168,13755,49212110,2877,0,0,0,0,live
298069,4928,18992,370574,25032225,75.1976461039,202.819509662,1318.04049073,147.95784812,85224558.7431098,80249.8750289363,12.4615995652,302.820078628,298069,60.4970570327,676.023040871,297909,15.6868516666,346.126919919,91972,356884,16533.0846213,63716.7904076,1061.9931023,527.752356851,278522.550161,3,1062.0375,75.1976461039,1318.04049073,25402799,23920,85224558,4927,0,0,0,0,live
228336,1024,13131,211606,16677413,206.646484375,393.884509557,1270.07943036,245.124047455,73965642.7370191,61991.9767360381,16.132259432,327.109174584,228301,223.168132942,1205.80836504,228295,17.3872810358,342.52321671,19736,263448,4484.61915773,57507.3575783,1193.15880192,377.943397986,142841.212081,12,1193.24309431,206.646484375,1270.07943036,16889019,14155,73965642,1023,0,0,0,0,live
228214,2948,10417,276440,13595806,93.7720488467,247.859545985,1305.15561102,190.721206491,60786130.5616658,58563.4536005679,17.0767734211,330.548284397,228214,77.4394299287,701.179449557,228172,21.9059139785,378.490114226,55316,200960,12917.7000535,45645.7535471,1037.97568457,542.391873546,294188.944489,3,1038.0533483,93.7720488467,1305.15561102,13872246,13365,60786130,2947,0,0,0,0,live
298410,1810,7251,166936,9515060,92.2298342541,241.712556275,1312.2410702,165.73596476,32445279.9839147,30364.2639321739,32.9370860927,527.29472763,298408,164.957435047,1171.55386136,298367,41.1540689655,593.140980989,39008,156468,6065.48037934,24298.7835528,1068.54138159,521.128155507,271574.554462,4,1068.65930913,92.2298342541,1312.2410702,9681996,9061,32445279,1809,0,0,0,0,live
298202,2196,6595,336330,8357066,153.155737705,339.158038795,1267.18210766,280.550955054,29152708.5666763,29480.0169012951,33.9251422071,474.119529587,298202,135.855125285,957.607024927,298042,45.1989687595,559.251462162,44256,134228,7364.13572008,22115.8811812,988.913785259,565.9823227,320335.989609,3,989.026276874,153.155737705,1267.18210766,8693396,8791,29152708,2195,0,0,0,0,live
293783,1834,6013,166146,7843443,90.5921483097,239.538753591,1304.41426908,194.480351095,27263623.1504205,26710.190855155,37.4436655621,567.366581953,293692,160.22476814,1181.06867671,293619,48.8388223553,659.105591292,32184,112744,6242.70294741,20467.4879077,1020.73394495,553.402845472,306254.709376,3,1020.86402447,90.5921483097,1304.41426908,8009589,7847,27263623,1833,0,0,0,0,live
294661,3300,9352,435038,11929298,131.82969697,310.164867467,1275.58789564,263.88309992,41961223.2361935,42937.4773044278,23.291518457,270.026725786,294500,89.2694755987,543.500924687,294501,31.4940648059,327.229569193,60168,169880,11199.310394,31738.1669104,977.275823915,573.381575142,328766.430712,2,977.353066709,131.82969697,1275.58789564,12364336,12652,41961223,3299,0,0,0,0,live
295191,1620,19722,307732,24893208,189.958024691,375.716727583,1262.2050502,250.390822833,85371640.7343042,72298.9522038274,13.8321072115,250.93454878,295146,182.30142063,902.366661293,295154,14.9664824299,263.181559013,25320,312651,5487.97219427,66810.9800096,1180.81267863,386.379039316,149288.762023,12,1180.86800675,189.958024691,1262.2050502,25200940,21342,85371640,1619,0,0,0,0,live
295584,4732,14145,419590,18347447,88.6707523246,231.78943691,1297.09770237,208.044723824,63491383.1601169,63863.4026198982,15.6592498411,218.618151037,295567,62.4745296977,433.959169288,295545,20.8954326923,255.428886435,87704,263340,16008.9856014,47854.4170185,994.178885475,565.856619168,320193.713456,2,994.231551624,88.6707523246,1297.09770237,18767037,18877,63491383,4731,0,0,0,0,live
294836,4508,13294,286776,17541849,63.6149068323,173.811618412,1319.53129231,142.592665863,60469633.9660014,60379.3295255668,16.5628897253,266.555405612,294696,65.3862879965,535.056007636,294676,22.1677574663,318.605877108,74584,221840,15289.8560556,45089.47347,1001.50300511,566.667170671,321111.682316,2,1001.559263,63.6149068323,1319.53129231,17828625,17802,60469633,4507,0,0,0,0,live
290860,2518,7932,213544,10392192,84.8069896743,226.346298578,1310.16036309,169.131819341,36463370.6938046,35927.9378395104,27.83615657,372.208387081,290860,115.558204211,752.106765119,290816,36.6682637751,430.40560216,43356,135432,8657.08588324,27270.8519563,1014.91340542,555.579821838,308668.938434,3,1015.01052632,84.8069896743,1310.16036309,10605736,10450,36463370,2517,0,0,0,0,live
296502,3302,12244,358562,15813384,108.589339794,268.874920465,1291.52107155,222.780605163,54542451.65294,52431.3495355849,19.0737857832,261.792621424,296502,89.82187216,563.549947576,296455,24.2142448746,297.864616511,62224,231177,11136.5184721,41294.8310635,1040.26616067,537.146859727,288526.748915,3,1040.33307603,108.589339794,1291.52107155,16171946,15546,54542451,3301,0,0,0,0,live
298995,1966,8405,194150,11035479,98.7538148525,254.438751556,1312.96597264,162.246576185,37557915.6842088,34686.1987658656,28.8326904532,386.900732174,298995,152.160305344,878.89396,298955,35.5729414564,433.142955043,33818,148681,6575.36079199,28110.8379739,1082.79531431,509.998090491,260098.052305,4,1082.89972037,98.7538148525,1312.96597264,11229629,10371,37557915,1965,0,0,0,0,live
298364,2614,9207,404344,11729147,154.684009181,340.937134576,1273.93798197,267.115496404,40666739.2849003,39619.3910793527,25.2423011844,292.477384995,298364,114.184462304,635.495428722,295790,32.1301325223,343.50792087,48296,172128,8761.11058975,30858.2804896,1026.44442565,544.997870834,297022.679214,3,1026.53125793,154.684009181,1273.93798197,12133491,11821,40666739,2613,0,0,0,0,live
296638,5629,23229,441923,30618548,78.5082607923,209.536004164,1318.11735331,148.008299119,104708334.737963,97283.5577370397,10.2795855425,183.118194697,296637,52.7073560768,426.874791081,296478,12.7638195282,217.937365798,102620,436604,18975.9909385,78307.5667986,1076.32308812,517.168121818,267462.866225,4,1076.36038534,78.5082607923,1318.11735331,31060471,28858,104708334,5628,0,0,0,0,live
291156,1242,19867,281960,25093438,227.020933977,409.21685534,1263.07132431,244.129600316,87153958.7025512,72500.6525711303,13.7936327459,260.006385432,291109,234.576148268,1057.17551914,291118,14.6540823518,270.057635602,22248,358328,4265.75444092,68234.8981302,1202.11004263,354.083363823,125375.028536,15,1202.16699038,227.020933977,1263.07132431,25375398,21109,87153958,1241,0,0,0,0,live
295129,3814,16509,258234,21858249,67.7068694284,185.323701805,1324.02017082,123.038561185,74938359.1581986,68861.4131447604,14.5226355674,256.459063252,295129,77.4007343299,592.72444084,294961,17.8677610855,293.741403303,70172,313560,12923.1624137,55938.250731,1088.25113167,509.269148391,259355.065503,4,1088.30467943,67.7068694284,1324.02017082,22116483,20323,74938359,3813,0,0,0,0,live
298821,1332,20587,299950,25990793,225.187687688,407.621359672,1262.48569486,245.486741075,87981577.5999679,73351.6051415396,13.6335888311,248.500368052,298779,224.477084899,994.144937335,298782,14.5138443602,258.651579204,19768,308587,4457.51804592,68894.0870956,1199.44406934,357.914048926,128102.466419,15,1199.498791,225.187687688,1262.48569486,26290743,21919,87981577,1331,0,0,0,0,live
294339,2490,8376,333574,10621735,133.965461847,308.234143592,1268.1154489,272.709354521,37220038.7988,36916.6165543812,27.0905660377,305.554148573,294311,118.244676577,633.499850265,294301,35.1404179104,351.480042547,47460,154932,8459.63327999,28456.9832744,1008.2249931,553.443558625,306299.772583,3,1008.31778023,133.965461847,1268.1154489,10955309,10866,37220038,2489,0,0,0,0,live
294237,2842,8138,230210,10626868,81.0028149191,216.932166665,1305.83288277,189.816499268,36899091.5486496,37316.8568195026,26.7999817834,335.701981852,294093,103.517423442,669.987099778,294077,36.1407152513,402.839041062,48040,139544,9658.88042632,27657.9763932,988.818049358,571.557550202,326678.033193,2,988.908105647,81.0028149191,1305.83288277,10857078,10980,36899091,2841,0,0,0,0,live
290004,2152,7598,200712,9955354,93.2676579926,243.967098319,1310.25980521,170.047291173,35020434.2009076,33620.2259279182,29.7470509796,382.040486792,289967,134.805671781,805.119019013,289963,38.1680926682,436.305942552,32432,114784,7420.58730224,26199.6386257,1041.65624039,538.895930177,290408.823561,3,1041.76307692,93.2676579926,1310.25980521,10156066,9750,35020434,2151,0,0,0,0,live
294016,3888,13437,386508,17561746,99.4104938272,253.317422832,1306.96926397,185.674235091,61045160.8075751,58925.3646060078,16.9716000924,281.26233127,293995,75.635451505,592.195073218,293978,21.8798749628,321.723061314,69376,245356,13223.770135,45701.594471,1035.979626,543.081767051,294937.805703,3,1036.0394228,99.4104938272,1306.96926397,17948254,17325,61045160,3887,0,0,0,0,live
295383,3298,9023,440698,11478621,133.625833839,312.412055094,1272.15128006,271.940504618,40352081.8733644,41711.9468622094,23.9758928571,268.486273005,295244,89.5492872308,535.125437908,295223,32.7225670583,327.37701282,50960,140092,11165.1652262,30546.781636,967.412027268,578.24280154,334364.737532,2,967.490544599,133.625833839,1272.15128006,11919319,12321,40352081,3297,0,0,0,0,live
295294,7252,23292,510088,30677443,70.3375620518,190.667875677,1317.08067148,151.870536881,105615186.898481,103435.897783226,9.66813999935,171.526869153,295138,40.7030754379,364.220492847,295133,12.6715469495,204.290826605,103968,339516,24558.5755213,78877.3222619,1021.07277787,554.658530944,307646.085949,3,1021.10620744,70.3375620518,1317.08067148,31187531,30544,105615186,7251,0,0,0,0,live
294826,1440,20410,305814,25824757,212.370833333,396.514455818,1265.29921607,242.49762459,88630483.7429535,74111.5098397021,13.4937983432,246.630717086,294792,204.858929812,949.878206951,294788,14.4440197952,257.281703138,22120,306712,4884.23680408,69227.2730356,1195.90476408,365.419116308,133531.130564,14,1195.95949657,212.370833333,1265.29921607,26130571,21850,88630483,1439,0,0,0,0,live
295215,4560,13677,413584,17779295,90.698245614,237.002059156,1299.94114206,203.443191876,61625862.5069864,61775.3162949037,16.1885830226,259.883376268,295215,64.7543320904,517.103408658,295156,21.5820415326,302.667766034,63208,192852,15446.369595,46328.9466999,997.585426034,565.053447373,319285.398388,2,997.640127214,90.698245614,1299.94114206,18192879,18237,61625862,4559,0,0,0,0,live
298967,4918,14787,305214,19543760,62.0605937373,169.224312666,1321.68526408,133.09203432,66391855.9573465,65910.2844126609,15.172909054,249.40390243,298967,60.802725239,502.587424972,294568,19.9220884621,295.747017156,68232,216012,16449.9760843,49460.3083283,1007.31279813,563.563178422,317603.456073,3,1007.36391779,62.0605937373,1321.68526408,19848974,19705,66391855,4917,0,0,0,0,live
296201,5452,16569,480996,21544297,88.2237710932,231.17257791,1300.27744583,201.249308714,74359279.6783265,74344.7861418429,13.4514532243,219.79273367,296201,54.3388369107,439.829213136,296138,17.8740946403,254.582912207,80592,253208,18406.4199648,55938.366177,1000.2007992,563.354185674,317367.938516,3,1000.24621952,88.2237710932,1300.27744583,22025293,22021,74359279,5451,0,0,0,0,live
292129,1588,19891,311010,25070067,195.850125945,381.075503792,1260.37237947,249.824435366,86883113.2821459,73525.7369175946,13.6013129714,245.864188132,292077,184.043478261,895.743038021,292091,14.6853192559,257.586671489,24968,312836,5435.95466386,68089.7822537,1181.66764432,382.24554236,146111.654654,12,1181.72265934,195.850125945,1260.37237947,25381077,21479,86883113,1587,0,0,0,0,live
293164,3472,9595,448950,12236874,129.305875576,306.168973387,1275.33861386,265.329542629,43272107.0799962,44572.3212945655,22.4371651615,256.992376512,293023,84.4203399597,514.101590596,293004,30.5403377111,313.198651461,47528,130304,11843.200393,32729.1209016,970.841444751,576.925074006,332842.541017,2,970.915741945,129.305875576,1275.33861386,12685824,13067,43272107,3471,0,0,0,0,live
296199,7842,24524,536928,32328382,68.4682478959,184.303746599,1318.2344642,147.369200831,110956856.707821,109271.13190794,9.15183068129,166.276205942,296199,37.7756663691,349.2114233,296039,12.0718916935,198.728564684,117088,377228,26475.4438739,82795.6880341,1015.43074737,558.059778007,311430.715829,3,1015.46212074,68.4682478959,1318.2344642,32865310,32366,110956856,7841,0,0,0,0,live
292181,4790,15036,303268,19877908,63.3127348643,169.860548311,1322.02101623,131.521724092,69070802.0028681,67855.1993456111,14.7380075662,243.793918583,292081,60.9899770307,499.631173808,292020,19.4226804124,289.741348241,66884,209196,16393.9475873,51461.2517583,1017.92041156,557.125148572,310388.431172,3,1017.97175426,63.3127348643,1322.02101623,20181176,19826,69070802,4789,0,0,0,0,live
291646,2558,7995,220072,10426252,86.0328381548,228.53299751,1304.09656035,185.270379492,36504268.8739088,36184.2782002839,27.6389310083,336.600321102,291595,114.03793508,677.023952057,291608,36.4783587691,390.042662042,41716,131724,8770.90719571,27413.3710046,1008.85436801,557.781647477,311120.366262,3,1008.94996683,86.0328381548,1304.09656035,10646324,10553,36504268,2557,0,0,0,0,live
295111,4690,14223,424794,18524719,90.5744136461,236.954145158,1302.44807706,198.487085594,64211476.3597426,64087.7500330384,15.6044310491,262.23970067,295111,62.9368735338,524.711991803,295071,20.7475038672,304.886065595,65194,197034,15892.3252607,48195.4247724,1001.93491594,563.404440499,317424.563574,3,1001.98789193,90.5744136461,1302.44807706,18949513,18913,64211476,4689,0,0,0,0,live
295622,2832,7959,237610,10387961,83.9018361582,220.630286491,1305.18419399,191.629067914,35943099.6339921,36502.6960104458,27.3977757183,330.962845795,295578,104.407629813,657.721938948,295462,37.1276702689,398.680048232,30736,87521,9579.80123266,26922.8947778,984.683376575,573.203880516,328562.688638,2,984.774627004,83.9018361582,1305.18419399,10625571,10791,35943099,2831,0,0,0,0,live
295566,3078,9117,240548,11944867,78.1507472385,210.865858206,1310.17516727,167.826555292,41227390.8365644,41259.8201416942,24.2386419551,315.15299816,295548,96.0506987325,622.053479927,295526,32.4183852567,367.727307842,35976,108114,10413.9177037,30845.902438,999.224335848,564.526121666,318689.742043,2,999.306273063,78.1507472385,1310.17516727,12185415,12195,41227390,3077,0,0,0,0,live
295523,3176,8920,444480,11348686,139.949622166,319.742090919,1272.27421525,271.454180379,39906085.1439651,40930.8243351617,24.4334849111,272.288425129,295369,93.0296062992,546.962441276,295363,33.1161565198,330.931142246,49792,136688,10747.0484531,30183.7758821,974.977267091,573.958883829,329428.800326,2,975.05787037,139.949622166,1272.27421525,11793166,12096,39906085,3175,0,0,0,0,live
297513,7382,23482,536364,30902733,72.6583581685,191.939860256,1316.01792863,156.189640641,105673019.330248,103740.004638453,9.63979522405,170.439474775,297362,40.2874949194,360.47072017,297351,12.6634725949,203.2575565,101378,322280,24812.3611405,78927.6434979,1018.63712943,555.597746583,308688.856009,3,1018.67013349,72.6583581685,1316.01792863,31439097,30864,105673019,7381,0,0,0,0,live
295969,4738,14936,426614,19485453,90.0409455466,236.050145333,1304.59647831,192.30115787,67277542.580473,66473.1779341756,15.0444263712,256.570606197,295969,62.4802617691,520.408382713,295931,19.8145965852,296.955252011,58076,177976,16008.4333157,50464.7446185,1012.10434562,557.841383995,311187.009697,3,1012.15578937,90.0409455466,1304.59647831,19912067,19674,67277542,4737,0,0,0,0,live
297315,4866,14220,431230,18406223,88.6210439786,231.44850335,1294.38980309,215.999474868,63358569.1942889,64194.5411432319,15.5784647629,210.236577342,297315,61.1130524152,413.641587656,297268,20.9063928546,246.306968416,56488,164252,16366.479996,47828.0611473,986.981977262,569.718439102,324579.099853,2,987.033689615,88.6210439786,1294.38980309,18837453,19086,63358569,4865,0,0,0,0,live
295933,6884,20174,387944,26763776,56.3544450901,143.418790481,1326.64697135,108.96566283,91749551.4187333,91432.858113154,10.9373914329,212.269657391,295933,42.9947697225,420.515808803,295745,14.6604372181,254.497495689,70060,211552,23262.0221469,68170.8359662,1003.46845781,565.840157412,320175.08374,2,1003.50554365,56.3544450901,1326.64697135,27151720,27058,91749551,6883,0,0,0,0,live
295985,2396,7989,216890,10414704,90.5217028381,237.538688967,1303.63049193,188.134402041,35919367.535517,35086.2374782506,28.5039483821,344.448496607,295985,123.584551148,709.873885874,295946,37.0488232349,396.023742568,31480,103164,8095.00481443,26991.2326638,1023.7549586,549.030261074,301434.227575,3,1023.85353876,90.5217028381,1303.63049193,10631594,10385,35919367,2395,0,0,0,0,live
295149,2640,8680,413060,11016532,156.462121212,341.807730342,1269.18571429,276.850488028,38724820.3449783,38353.5095832952,26.0755367082,288.221655639,295025,111.794240243,612.38220921,294989,33.9888235972,342.846456561,44742,148165,8944.63474381,29408.8748395,1009.692165,554.451694439,307416.681466,3,1009.78136042,156.462121212,1269.18571429,11429592,11320,38724820,2639,0,0,0,0,live
297340,6618,23479,485896,30921886,73.4203686914,198.585404026,1317.00183142,152.395357962,105629185.444273,101220.824645187,9.87971823498,178.866241737,297196,44.9140093698,393.816344494,297180,12.657807309,210.202669533,89458,318431,22257.3484899,78963.4761552,1043.55505349,540.434778905,292069.75025,3,1043.58972655,73.4203686914,1317.00183142,31407782,30097,105629185,6617,0,0,0,0,live
295762,1250,16379,294884,20681430,235.9072,416.562886367,1262.67965077,253.371055837,70922951.5624049,59605.3583624671,16.7779668709,282.122468129,295762,236.799039231,1045.20024787,295723,18.0561118574,294.949792666,16864,219544,4226.37120387,55378.9871586,1189.87288712,376.0165082,141388.414439,13,1189.94038232,235.9072,1262.67965077,20976314,17629,70922951,1249,0,0,0,0,live
296016,4020,14036,394856,18289976,98.2228855721,251.967633939,1303.07609005,195.344827836,63121020.4853792,60996.7028809254,16.3952367765,275.97171721,296016,73.6541428216,581.678382769,295971,21.0880655504,315.648605676,60990,208522,13580.3470083,47416.3558727,1034.82959517,543.172661846,295036.540577,3,1034.8869074,98.2228855721,1303.07609005,18684832,18056,63121020,4019,0,0,0,0,live
297451,3836,12861,385782,16607106,100.568821689,254.765957392,1291.27641707,223.130375368,57128360.6375504,56133.6152845343,17.8157043603,236.676877641,297431,77.5569752282,490.604205297,297414,23.1270606532,272.453795854,63640,213615,12896.2417339,43237.3735506,1017.72427836,551.494115682,304145.759632,3,1017.78523088,100.568821689,1291.27641707,16992888,16697,57128360,3835,0,0,0,0,live
294047,3780,12313,278538,16201650,73.6873015873,199.921927333,1315.81661658,158.649847258,56046101.473574,54729.3459889065,18.2728685061,268.260843645,293861,77.7615771368,556.867157661,293887,23.8699642625,316.950724215,49450,167021,12855.0877921,41874.2581968,1024.06617373,553.10074917,305920.438733,3,1024.12980799,73.6873015873,1315.81661658,16480188,16093,56046101,3779,0,0,0,0,live
296198,2374,8649,210950,11323960,88.8584667228,234.850576487,1309.27968551,169.87778244,38943240.6700923,37214.9710666514,26.8733442206,340.072331635,296198,124.820058997,725.477200678,296157,34.2457215541,387.232187542,37070,139899,8014.90894604,29200.0621206,1046.4472061,534.981383399,286205.080584,3,1046.54213916,88.8584667228,1309.27968551,11534910,11023,38943240,2373,0,0,0,0,live
293137,1390,17365,304012,21851187,218.713669065,402.148910989,1258.34650158,256.447946352,75579674.3502185,63980.3231935921,15.6306387971,262.993117506,293095,211.011519078,953.994486197,293098,16.8796360286,275.591190563,22052,279200,4741.81014338,59238.5130502,1181.29361271,383.448957442,147033.102963,12,1181.35659824,218.713669065,1258.34650158,22155199,18755,75579674,1389,0,0,0,0,live
294098,4330,14078,407306,18350939,94.0660508083,243.657826296,1303.51889473,196.192798793,63782293.6572163,62591.3811042578,15.9775085565,268.671084246,294098,67.9367059367,551.287033591,294058,20.8892519713,309.789440076,66200,219808,14722.9834953,47868.397609,1019.03025694,553.661849427,306541.443511,3,1019.08561495,94.0660508083,1303.51889473,18758245,18408,63782293,4329,0,0,0,0,live
297653,4290,13586,414598,17587248,96.6428904429,247.788997902,1294.51258649,215.467593203,60479303.0811045,60056.5087534814,16.6519160839,229.763993931,297653,69.3991606435,465.734451134,297594,21.9060728745,266.493362618,80628,252880,14412.7557928,45643.7529607,1007.04351961,558.326134637,311728.072619,3,1007.09985455,96.6428904429,1294.51258649,18001846,17876,60479303,4289,0,0,0,0,live
294650,2556,8908,219624,11668824,85.9248826291,228.451626021,1309.92635833,167.946508834,40347693.8740879,38907.1780078059,25.7044403734,328.945524849,294613,115.308414873,689.655980021,294613,33.0765689907,376.568676156,43268,150232,8674.69879518,30232.4792126,1037.03201047,541.390849018,293104.0514,3,1037.12247034,85.9248826291,1309.92635833,11888448,11464,40347693,2555,0,0,0,0,live
293411,4720,15420,419532,20189101,88.8838983051,232.763417018,1309.28022049,179.021642011,70238106.2741342,68640.9166663827,14.5692934108,257.115502584,293391,62.1722822632,530.641998599,293356,19.0256177443,296.175635935,95612,317400,16086.6497848,52554.2668816,1023.27391887,551.793588167,304476.163942,3,1023.32472691,88.8838983051,1309.28022049,20608633,20140,70238106,4719,0,0,0,0,live
297445,2696,8661,408998,11008329,151.705489614,337.097569135,1271.0228611,273.105397067,38384666.0727193,38181.8487451462,26.1927615358,285.177673579,297321,110.323191095,601.273562218,297280,34.3279445727,340.283140367,50236,165048,9063.86054565,29117.9881995,1005.32312027,557.363020559,310653.536687,3,1005.4116404,151.705489614,1271.0228611,11417327,11357,38384666,2695,0,0,0,0,live
292844,5826,21293,447596,28001874,76.827325781,206.936057504,1315.07415583,159.248405236,97148891.5600115,92605.6193741378,10.7988789734,183.561575842,292720,50.252360515,407.758030083,292684,13.7461957543,215.176166006,95724,353860,19894.5513652,72711.0680089,1049.06367994,536.410897559,287736.65102,3,1049.10236366,76.827325781,1315.07415583,28449470,27119,97148891,5825,0,0,0,0,live
295767,2128,9692,225964,12614480,106.186090226,265.185087015,1301.53528683,193.190411853,43414052.2776375,39963.8904948828,25.0247059819,342.288202105,295767,139.053596615,797.27661622,295757,30.5187287174,378.673146177,31448,140992,7194.852705,32769.0377899,1086.33203621,504.167917445,254185.288981,4,1086.42394247,106.186090226,1301.53528683,12840444,11820,43414052,2127,0,0,0,0,live
