NormFwd_Packet_Length_Mean,NormFwd_Packet_Length_Std,NormBwd_Packet_Length_Mean,NormBwd_Packet_Length_Std,NormFlow_IAT_Mean,NormFlow_IAT_Std,NormFwd_IAT_Mean,NormFwd_IAT_Std,NormBwd_IAT_Mean,NormPacket_Length_Mean,NormPacket_Length_Std,Label
1.183456,6.462725,9.637736,4.500823,0.004944,0.000259,0.025892,0.000514,0.030012,8.250378,9.126077,live
1.382765,7.022912,10.000000,1.295854,0.006147,0.001035,0.501175,0.008019,0.030396,10.000000,2.663537,live
1.028246,5.930724,9.696135,4.164112,0.006479,0.000297,0.035508,0.000598,0.038703,8.347161,8.991481,live
1.207765,6.538671,9.629758,4.532612,0.004760,0.000216,0.025065,0.000427,0.028859,8.257186,9.106029,live
1.188074,6.503378,9.583999,4.760424,0.004977,0.000233,0.025682,0.000456,0.030314,8.181718,9.217045,live
1.003030,5.894099,8.834812,7.129465,0.004444,0.000159,0.018296,0.000280,0.028828,7.124972,10.000000,live
0.600176,3.885471,10.000000,1.386339,0.006808,0.001248,0.089024,0.003937,0.036117,9.579396,6.136788,live
0.490992,3.251351,9.932872,2.518368,0.009360,0.000637,0.037703,0.001113,0.061145,7.810218,9.967544,live
1.097288,6.198486,9.632326,4.587535,0.007587,0.000336,0.038176,0.000649,0.046499,8.161044,9.299474,live
1.100774,6.213033,9.691201,4.204973,0.007411,0.000301,0.037687,0.000582,0.045301,8.228912,9.189406,live
0.728469,4.639898,9.789283,3.757213,0.008613,0.000546,0.035206,0.000963,0.055994,7.789369,9.938159,live
0.880420,5.139772,9.585418,5.047850,0.016176,0.000759,0.061540,0.001296,0.107753,7.501491,10.000000,live
4.393612,10.000000,1.644843,7.051640,0.010655,0.000180,0.016228,0.000208,0.152336,3.337028,9.729579,live
0.854839,5.393543,9.778267,3.737543,0.022183,0.000923,0.107129,0.001746,0.137385,8.157768,9.387995,live
1.013656,5.899196,9.745403,3.995525,0.004007,0.000336,0.022037,0.000687,0.024050,8.391983,8.974153,live
0.798684,5.067340,9.850425,3.208351,0.017991,0.000829,0.095640,0.001651,0.107227,8.383083,9.032815,live
0.747966,4.828487,9.812270,3.498294,0.019544,0.000862,0.084652,0.001550,0.124782,7.940917,9.722805,live
0.944691,5.640588,9.760874,3.898156,0.003602,0.000316,0.019598,0.000642,0.021671,8.375244,9.015386,live
0.770788,4.898955,9.873739,3.030662,0.003129,0.000305,0.018135,0.000640,0.018569,8.545853,8.743927,live
0.957614,5.687835,9.775392,3.823687,0.003498,0.000308,0.020054,0.000642,0.020806,8.475531,8.844403,live
0.849690,5.232286,8.135270,8.160475,0.003496,0.000048,0.011794,0.000073,0.024401,6.138374,10.000000,live
0.809355,5.074767,9.882714,2.959602,0.003103,0.000316,0.018965,0.000682,0.018218,8.643745,8.552593,live
0.860791,5.275389,7.991187,8.360153,0.003639,0.000049,0.012064,0.000075,0.025581,5.999218,10.000000,live
1.403101,7.157350,10.000000,1.753129,0.009667,0.001450,0.622381,0.009991,0.048194,10.000000,3.118762,live
0.684429,4.584499,10.000000,1.587727,0.010578,0.001502,0.212319,0.005865,0.054638,9.836135,5.104966,live
1.047594,6.134208,10.000000,1.692834,0.009374,0.001398,0.390381,0.007824,0.047111,10.000000,3.718209,live
0.525254,3.614102,10.000000,1.603983,0.008193,0.001276,0.092272,0.003753,0.044080,9.443861,6.616564,live
0.879370,5.441290,9.072695,6.329436,0.003051,0.000124,0.015516,0.000243,0.018646,7.675579,9.623485,live
0.519558,3.519780,8.674793,7.321869,0.005063,0.000294,0.018741,0.000494,0.034060,6.658095,10.000000,live
0.682453,4.490718,8.387475,7.476714,0.002848,0.000096,0.010763,0.000165,0.019020,6.527976,10.000000,live
0.736504,4.814767,6.651621,8.720512,0.006416,0.000622,0.020321,0.000970,0.045980,4.912188,9.700551,live
1.050316,6.157026,9.910767,2.761136,0.007215,0.000468,0.066117,0.001226,0.039761,9.206572,7.238974,live
0.536632,3.637191,7.867210,8.583139,0.006836,0.000079,0.018187,0.000116,0.053756,5.252294,10.000000,live
0.567874,3.885276,6.780935,8.669572,0.003174,0.000033,0.008693,0.000049,0.024550,4.634491,9.822601,live
0.904376,5.396328,9.388206,5.437601,0.003791,0.000292,0.022226,0.000616,0.022443,8.171324,9.101445,live
0.635187,4.254203,8.694817,7.001503,0.003717,0.000245,0.014900,0.000429,0.024321,6.875570,10.000000,live
0.733814,4.752172,8.857922,6.735148,0.004529,0.000361,0.021768,0.000692,0.028084,7.374255,9.815922,live
0.651173,4.407330,7.483765,8.444054,0.001983,0.000066,0.006792,0.000108,0.013753,5.641772,10.000000,live
0.495815,3.406094,8.192062,8.079292,0.006096,0.000267,0.017354,0.000393,0.046143,5.642184,10.000000,live
0.591666,3.991703,9.935530,2.503764,0.009357,0.000617,0.053168,0.001278,0.055760,8.535497,8.815494,live
0.583822,3.994668,9.869343,3.225550,0.013313,0.000816,0.054153,0.001447,0.086662,7.806465,9.978768,live
0.661308,4.304989,7.490517,8.558160,0.006770,0.000080,0.019296,0.000113,0.051214,5.231926,10.000000,live
4.174382,10.000000,2.587097,9.387953,0.010011,0.000153,0.016265,0.000185,0.127871,3.478750,9.745294,live
1.386929,7.037093,9.678620,4.393696,0.021753,0.000937,0.147514,0.002086,0.125307,8.697354,8.331815,live
1.203171,6.558025,9.610026,4.729900,0.009045,0.000514,0.048850,0.001035,0.054512,8.281682,9.097467,live
0.924320,5.573891,9.793720,3.611075,0.003458,0.000279,0.020248,0.000588,0.020475,8.519217,8.746123,live
0.699221,4.515102,9.851151,3.295201,0.007361,0.000536,0.037443,0.001052,0.044987,8.286628,9.225353,live
0.999660,5.771539,9.466286,5.495239,0.033741,0.001283,0.128989,0.002165,0.224402,7.452259,10.000000,live
0.640316,4.313674,6.673988,9.905446,0.010500,0.000104,0.027107,0.000136,0.084159,4.450205,10.000000,live
0.496428,3.388276,9.978449,2.075796,0.007207,0.000560,0.036428,0.001100,0.044110,8.341481,9.201830,live
0.592339,3.921971,9.886013,3.009793,0.005722,0.000463,0.027433,0.000884,0.035505,8.179945,9.420193,live
0.559456,3.672174,9.956674,2.363139,0.008867,0.000612,0.045666,0.001214,0.054009,8.371099,9.133426,live
0.757264,4.751024,9.733439,4.182179,0.022464,0.000985,0.082006,0.001663,0.151880,7.479714,10.000000,live
1.009925,5.883818,9.680760,4.362386,0.006374,0.000346,0.033720,0.000689,0.038599,8.271956,9.155263,live
0.539746,3.557458,9.951525,2.427214,0.008979,0.000615,0.043474,0.001184,0.055548,8.242759,9.351877,live
0.621120,4.054448,9.861256,3.202420,0.007162,0.000526,0.031661,0.000963,0.045452,7.996426,9.680973,live
1.040778,5.998152,9.651982,4.503778,0.006752,0.000344,0.035225,0.000679,0.041018,8.229815,9.207441,live
0.575943,3.857959,9.939961,2.547687,0.010028,0.000722,0.051296,0.001431,0.061175,8.348515,9.171866,live
1.143650,6.347969,9.578210,4.869344,0.007976,0.000407,0.040233,0.000791,0.048854,8.129519,9.330014,live
0.777772,4.969047,9.833857,3.522947,0.017453,0.000862,0.087389,0.001700,0.107059,8.257863,9.290830,live
1.143590,6.349523,9.587789,4.830968,0.007797,0.000399,0.040301,0.000786,0.047478,8.179177,9.258099,live
0.621036,4.153508,9.881961,3.107826,0.014615,0.000763,0.058303,0.001338,0.095720,7.778335,10.000000,live
10.000000,6.255027,0.000000,0.000000,0.001089,0.042389,0.002177,0.052377,0.010884,5.291783,10.000000,outros
10.000000,6.114180,0.000000,0.000000,0.000050,0.000291,0.000098,0.000330,0.000484,5.300168,10.000000,outros
10.000000,6.245151,0.000000,0.000000,0.000078,0.001417,0.000154,0.001729,0.000768,5.292347,10.000000,outros
10.000000,6.228006,0.000000,0.000000,0.000077,0.001387,0.000153,0.001694,0.000761,5.293333,10.000000,outros
10.000000,6.600899,0.000000,0.000000,0.000145,0.003493,0.000290,0.004320,0.001422,5.199868,10.000000,outros
10.000000,6.531150,0.000000,0.000000,0.000305,0.010632,0.000607,0.013122,0.003045,5.277127,10.000000,outros
10.000000,6.434191,0.000000,0.000000,0.002019,0.080076,0.004036,0.098960,0.020197,5.282059,10.000000,outros
10.000000,6.185924,0.000000,0.000000,0.000084,0.001500,0.000166,0.001835,0.000829,5.295799,10.000000,outros
10.000000,6.408562,0.000000,0.000000,0.000054,0.000438,0.000104,0.000510,0.000526,5.283398,10.000000,outros
10.000000,6.288782,0.000000,0.000000,0.000049,0.000265,0.000096,0.000290,0.000477,5.289880,10.000000,outros
0.000000,0.000000,10.000000,5.175507,0.000064,0.000723,0.000171,0.001153,0.000502,6.609749,10.000000,outros
0.000000,0.000000,10.000000,5.175507,0.000058,0.000663,0.000153,0.001085,0.000456,6.609749,10.000000,outros
10.000000,5.620428,0.000000,0.000000,0.000053,0.000277,0.000105,0.000325,0.000520,5.341204,10.000000,outros
0.000000,0.000000,10.000000,6.046760,0.000087,0.001058,0.000264,0.001747,0.000624,6.992244,10.000000,outros
10.000000,5.574672,0.000000,0.000000,0.000048,0.000254,0.000094,0.000271,0.000470,5.345789,10.000000,outros
0.081749,0.248562,0.227160,0.269276,0.005014,0.089991,0.010100,0.116028,0.049587,0.154964,0.297210,outros
10.000000,6.255027,0.000000,0.000000,0.000048,0.000254,0.000095,0.000284,0.000471,5.291783,10.000000,outros
10.000000,6.114180,0.000000,0.000000,0.000048,0.000242,0.000094,0.000268,0.000473,5.300168,10.000000,outros
10.000000,6.245151,0.000000,0.000000,0.000048,0.000255,0.000095,0.000282,0.000473,5.292347,10.000000,outros
10.000000,6.228006,0.000000,0.000000,0.000050,0.000281,0.000097,0.000320,0.000484,5.293333,10.000000,outros
10.000000,6.304702,0.000000,0.000000,0.000048,0.000239,0.000096,0.000268,0.000470,5.237649,10.000000,outros
10.000000,6.531150,0.000000,0.000000,0.000059,0.000365,0.000116,0.000584,0.000576,5.277127,10.000000,outros
10.000000,6.434191,0.000000,0.000000,0.000049,0.000250,0.000096,0.000286,0.000480,5.282059,10.000000,outros
10.000000,6.295501,0.000000,0.000000,0.000050,0.000247,0.000098,0.000274,0.000487,5.283879,10.000000,outros
10.000000,6.408562,0.000000,0.000000,0.000048,0.000244,0.000094,0.000267,0.000470,5.283398,10.000000,outros
10.000000,6.288782,0.000000,0.000000,0.000049,0.000270,0.000096,0.000296,0.000478,5.289880,10.000000,outros
0.000000,0.000000,10.000000,2.569373,0.000072,0.001241,0.000163,0.001801,0.000633,6.174526,10.000000,outros
0.000000,0.000000,10.000000,2.569373,0.000070,0.001643,0.000168,0.002298,0.000593,6.413848,10.000000,outros
0.000000,0.000000,10.000000,2.569373,0.000057,0.001027,0.000132,0.001445,0.000493,6.268079,10.000000,outros
10.000000,3.783069,0.000000,0.000000,0.000051,0.000201,0.000087,0.000194,0.000606,6.423300,10.000000,outros
0.084319,0.246947,0.226516,0.266770,0.003436,0.077841,0.007079,0.106488,0.033250,0.157490,0.293846,outros
1.256088,6.131854,0.000000,0.000000,1.563324,0.014056,0.003084,0.017230,0.022748,10.000000,3.878594,outros
0.071576,0.227593,0.141180,0.332983,0.012292,0.188893,10.000000,0.276939,0.115617,0.105723,0.275694,outros
8.740981,10.000000,0.000000,0.000000,0.000101,0.000635,0.000191,0.000743,1.040188,4.173454,10.000000,outros
8.740981,10.000000,0.000000,0.000000,0.000094,0.000561,0.175193,0.000682,0.938786,4.173454,10.000000,outros
8.657107,10.000000,0.000000,0.000000,0.212484,0.001863,0.000342,0.002299,0.002038,4.133408,10.000000,outros
8.657107,10.000000,0.000000,0.000000,0.000097,0.000519,0.000182,0.000622,0.000971,4.133408,10.000000,outros
7.887987,10.000000,0.000000,0.000000,0.000086,0.000503,0.161204,0.000607,0.000857,3.766185,10.000000,outros
7.887987,10.000000,0.000000,0.000000,0.000084,0.000478,0.000155,0.000578,0.000840,3.766185,10.000000,outros
0.082891,0.236802,0.199772,0.297407,0.024196,0.374043,0.049903,0.460343,0.237620,0.141341,0.286508,outros
0.482955,2.199860,0.346006,1.743602,0.000708,0.005259,0.000377,0.001158,0.007889,0.363433,1.600161,outros
0.482955,2.199860,0.690131,3.477727,0.000993,0.005881,0.001163,0.005986,10.000000,0.521036,2.387363,outros
0.487013,2.219666,0.346006,1.743602,0.000713,0.005333,0.000363,0.001210,0.007925,0.365156,1.608970,outros
0.487013,2.219666,0.690131,3.477727,0.000618,0.004688,0.325739,0.001013,0.006874,0.522758,2.392609,outros
0.162338,0.000000,0.000000,0.000000,10.000000,7.704242,10.000000,6.733784,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,10.000000,7.704265,10.000000,6.733804,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.040007,0.011006,0.040009,0.009620,0.000000,0.000000,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.038566,0.069396,0.038569,0.060655,0.000000,0.000000,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.032830,0.002706,0.032832,0.002365,0.000000,0.775095,0.000000,outros
0.008117,0.000000,0.135394,0.000000,4.862901,10.000000,9.726293,5.562246,10.000000,0.070999,0.152050,outros
0.000000,0.000000,0.000000,0.000000,0.013305,0.000629,0.013306,0.000550,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.260652,8.792634,2.260784,7.685078,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098429,0.004790,0.098435,0.004186,0.000000,0.775095,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.004692,0.015265,0.004692,0.013342,0.000000,0.000000,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098091,0.002434,0.098097,0.002127,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.644448,9.175930,2.644602,8.020092,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.030304,0.034227,0.030305,0.029916,0.000000,0.000000,0.000000,outros
0.008117,0.000000,0.135394,0.000000,10.000000,10.000000,10.000000,0.006667,10.000000,0.072289,0.152172,outros
0.811688,0.000000,0.000000,0.000000,0.032912,0.003084,0.032914,0.002695,0.000000,0.775095,0.000000,outros
0.008117,0.000000,0.135394,0.000000,4.926766,10.000000,10.000000,0.006513,10.000000,0.072342,0.152112,outros
0.000000,0.000000,0.000000,0.000000,10.000000,1.841378,10.000000,1.609431,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,10.000000,7.704983,10.000000,6.734432,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749023,7.704722,1.749125,6.734204,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,10.000000,9.175519,10.000000,8.019733,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.033248,3.960999,1.033308,3.462056,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749207,7.704510,1.749309,6.734018,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065771,0.003987,0.065774,0.003485,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.033219,3.961483,1.033279,3.462478,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.010631,0.026487,0.010632,0.023151,0.000000,0.000000,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.065684,0.004849,0.065688,0.004238,0.000000,0.744091,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.033153,3.960925,1.033213,3.461991,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.021981,0.011081,0.021982,0.009685,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,0.625494,2.013212,0.625530,1.759619,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749235,10.000000,1.749337,10.000000,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065548,0.002499,0.065552,0.002184,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.033250,3.961867,1.033310,3.462814,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.260817,8.793149,2.260949,7.685528,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.644220,9.175829,2.644374,8.020004,0.000000,0.155019,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.065640,0.003322,0.065644,0.002904,0.000000,0.744091,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.010977,0.038251,0.010978,0.033433,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.644376,9.175495,2.644530,8.019713,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098009,0.014197,0.098015,0.012408,0.000000,0.775095,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.098026,0.013160,0.098031,0.011503,0.000000,0.744091,0.000000,outros
0.000000,0.000000,0.000000,0.000000,3.001950,5.488216,3.002125,4.796898,0.000000,0.000000,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098136,0.002558,0.098142,0.002236,0.000000,0.775095,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065557,0.004069,0.065561,0.003556,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749080,7.703975,1.749182,6.733551,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098288,0.003967,0.098294,0.003467,0.000000,0.775095,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065752,0.003816,0.065756,0.003335,0.000000,0.775095,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.032701,0.002649,0.032703,0.002315,0.000000,0.775095,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.000083,0.000038,0.000082,0.000031,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.644313,9.174890,2.644467,8.019183,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.097864,0.001682,0.097870,0.001470,0.000000,0.775095,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.032792,0.002630,0.032794,0.002299,0.000000,0.744091,0.000000,outros
0.162338,0.000000,0.000000,0.000000,10.000000,7.704605,10.000000,6.734101,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065415,0.005005,0.065419,0.004374,0.000000,0.775095,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.098241,0.003271,0.098246,0.002859,0.000000,0.744091,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.020305,0.002435,0.020306,0.002128,0.000000,0.000000,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.065394,0.010555,0.065398,0.009225,0.000000,0.775095,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.065622,0.003637,0.065625,0.003179,0.000000,0.744091,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749200,7.704730,1.749302,6.734211,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.065753,0.004836,0.065757,0.004227,0.000000,0.744091,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.032677,0.001461,0.032679,0.001277,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,2.260816,8.793124,2.260947,7.685506,0.000000,0.155019,0.000000,outros
0.811688,0.000000,0.000000,0.000000,0.098747,0.004542,0.098752,0.003969,0.000000,0.775095,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749208,7.703415,1.749310,6.733061,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.033386,3.960637,1.033446,3.461739,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749091,7.704769,1.749193,6.734245,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.021032,0.011827,0.021033,0.010337,0.000000,0.000000,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.065525,0.002735,0.065528,0.002391,0.000000,0.744091,0.000000,outros
0.633117,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,10.000000,0.000000,0.604574,0.000000,outros
0.008117,0.000000,0.135394,0.000000,4.926781,10.000000,10.000000,0.006450,10.000000,0.072342,0.152112,outros
0.162338,0.000000,0.000000,0.000000,1.033188,3.961826,1.033249,3.462778,0.000000,0.155019,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749271,7.704528,1.749373,6.734034,0.000000,0.155019,0.000000,outros
0.779221,0.000000,0.000000,0.000000,0.098021,0.013220,0.098026,0.011555,0.000000,0.744091,0.000000,outros
0.162338,0.000000,0.000000,0.000000,1.749242,7.705127,1.749344,6.734558,0.000000,0.155019,0.000000,outros
0.000000,0.000000,0.000000,0.000000,0.038381,0.032792,0.038383,0.028661,0.000000,0.000000,0.000000,outros
0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,10.000000,10.000000,0.000000,0.000000,0.000000,outros
0.162338,0.000000,0.000000,0.000000,10.000000,7.704300,10.000000,6.733835,0.000000,0.155019,0.000000,outros
