NormFwd_Packet_Length_Mean,NormFwd_Packet_Length_Std,NormBwd_Packet_Length_Mean,NormBwd_Packet_Length_Std,NormFlow_IAT_Mean,NormFlow_IAT_Std,NormFwd_IAT_Mean,NormFwd_IAT_Std,NormBwd_IAT_Mean,NormPacket_Length_Mean,NormPacket_Length_Std,Label
7.269990,9.310425,0.566796,3.709679,0.001771,0.000017,0.002736,0.000020,0.024649,4.699444,9.869025,live
5.255276,8.566137,0.506509,3.344511,0.002893,0.000023,0.005024,0.000027,0.033505,3.111515,7.986215,live
5.795684,9.519164,0.537830,3.512556,0.004959,0.000041,0.008590,0.000048,0.057619,3.429662,8.835646,live
6.737826,10.000000,0.455065,3.081697,0.008256,0.000058,0.015585,0.000072,0.086222,3.629206,9.808634,live
6.658722,10.000000,0.466379,3.057125,0.007841,0.000056,0.014463,0.000070,0.084107,3.667986,9.871341,live
6.783146,9.219333,0.609776,3.951507,0.001692,0.000016,0.002639,0.000018,0.023155,4.378356,9.468763,live
4.809140,8.206762,0.503076,3.321494,0.002996,0.000025,0.005272,0.000030,0.034094,2.834098,7.488921,live
6.173169,9.547100,0.568156,3.722752,0.005671,0.000129,0.009602,0.000150,0.067908,3.721111,9.147094,live
6.604684,10.000000,0.461514,3.049940,0.008553,0.000103,0.016140,0.000126,0.088544,3.540912,9.718139,live
6.969988,10.000000,0.461657,3.027822,0.007699,0.000095,0.013700,0.000125,0.086315,3.948762,10.000000,live
6.776682,9.348927,0.615451,3.982270,0.001778,0.000058,0.002786,0.000066,0.024096,4.355893,9.527694,live
5.373371,8.743158,0.527270,3.485701,0.003265,0.000087,0.005538,0.000101,0.039065,3.248129,8.188643,live
0.565151,3.666479,5.516323,8.986259,0.005337,0.000064,0.012365,0.000098,0.046106,3.464284,8.873163,live
0.665333,4.187387,6.567526,8.970966,0.001883,0.000030,0.005100,0.000057,0.014664,4.503122,9.765139,live
0.559158,3.579472,4.794587,8.277031,0.003052,0.000055,0.007095,0.000084,0.026295,3.045208,7.964785,live
7.125927,9.389886,0.585018,3.804835,0.001762,0.000017,0.002767,0.000020,0.023844,4.553845,9.799824,live
5.428055,8.758433,0.487247,3.215461,0.002748,0.000023,0.004795,0.000027,0.031621,3.185391,8.189704,live
5.844322,9.545938,0.517812,3.390643,0.004841,0.000039,0.008594,0.000046,0.054452,3.377022,8.844679,live
6.536166,10.000000,0.457933,3.110773,0.008123,0.000053,0.015341,0.000067,0.084777,3.527044,9.753557,live
7.035902,9.359835,0.580985,3.782648,0.001790,0.000017,0.002858,0.000020,0.023532,4.432639,9.716680,live
0.527792,3.374472,4.717171,8.185667,0.002819,0.000023,0.006496,0.000031,0.024461,2.969754,7.841829,live
0.561560,3.566508,5.454298,9.043740,0.004893,0.000040,0.011235,0.000053,0.042562,3.406115,8.833355,live
0.507637,3.245512,6.216957,10.000000,0.008079,0.000053,0.017256,0.000076,0.074597,3.633606,9.838415,live
5.125110,8.473958,0.493886,3.260349,0.002854,0.000023,0.005017,0.000027,0.032502,3.003458,7.832640,live
0.640038,4.025777,6.616631,9.016200,0.001753,0.000017,0.004861,0.000028,0.013462,4.579757,9.827022,live
5.946750,9.464038,0.534860,3.503503,0.004888,0.000040,0.008579,0.000046,0.055809,3.473015,8.896618,live
6.720894,10.000000,0.475801,3.147218,0.008250,0.000054,0.015445,0.000068,0.086971,3.656931,9.829480,live
7.023838,9.343269,0.584733,3.805887,0.001795,0.000017,0.002854,0.000020,0.023768,4.443026,9.700728,live
5.194027,8.532112,0.497019,3.277950,0.002855,0.000024,0.005036,0.000028,0.032376,3.033879,7.904860,live
6.166221,9.609997,0.521500,3.416890,0.004745,0.000039,0.008193,0.000045,0.055373,3.636552,9.142445,live
7.310897,10.000000,0.469656,3.094920,0.007430,0.000052,0.013341,0.000066,0.082344,4.102644,10.000000,live
6.904715,9.344849,0.592991,3.853601,0.001843,0.000017,0.002938,0.000020,0.024307,4.365364,9.613616,live
0.533642,3.410685,4.896671,8.358775,0.002795,0.000023,0.006620,0.000032,0.023756,3.130340,8.091608,live
6.493941,9.635251,0.518069,3.393417,0.004593,0.000038,0.007821,0.000044,0.054669,3.862743,9.406752,live
0.508692,3.256074,6.179702,10.000000,0.008279,0.000052,0.017336,0.000075,0.077816,3.558407,9.785481,live
0.994266,5.706119,10.000000,1.394198,0.004182,0.000938,0.194881,0.005569,0.020979,10.000000,3.450664,vod
0.578390,3.973857,10.000000,1.512720,0.004515,0.000802,0.051000,0.002353,0.024309,9.454367,6.576628,vod
1.446571,7.284045,10.000000,1.752620,0.008312,0.001037,0.337258,0.005664,0.041852,10.000000,3.700810,vod
0.962264,5.697459,10.000000,1.565839,0.007253,0.001118,0.161834,0.004592,0.037279,9.895759,4.799881,vod
1.490330,7.176594,9.995392,1.877222,0.004645,0.000724,0.153844,0.003614,0.023506,10.000000,4.044281,vod
1.069490,5.900264,10.000000,1.287437,0.006529,0.001010,0.366749,0.006525,0.032631,10.000000,3.146958,vod
0.667489,4.344299,10.000000,1.534279,0.005498,0.001101,0.096393,0.004020,0.028624,9.766693,5.404623,vod
1.058331,6.005299,10.000000,1.440663,0.005092,0.000901,0.238504,0.005335,0.025544,10.000000,3.448916,vod
0.902950,5.497978,9.888620,3.079714,0.014153,0.001751,0.368734,0.007726,0.072282,9.830426,5.073818,vod
1.369268,7.027866,10.000000,1.709887,0.010870,0.001285,0.412698,0.006787,0.054824,10.000000,3.797344,vod
0.984130,5.866366,10.000000,1.644732,0.008068,0.001212,0.233540,0.005655,0.041028,9.989069,4.312204,vod
0.965768,5.806505,10.000000,1.597978,0.007554,0.001131,0.190293,0.004925,0.027544,9.941836,4.566074,vod
1.330567,6.907617,9.962625,2.336939,0.004061,0.000536,0.102071,0.002326,0.020769,9.907753,4.720604,vod
1.638644,7.621344,10.000000,1.768741,0.011607,0.001335,0.574007,0.007994,0.054020,10.000000,3.403072,vod
1.075536,6.163344,10.000000,1.283274,0.001646,0.000388,0.069064,0.002190,0.008252,10.000000,3.566870,vod
1.450241,7.338488,9.998784,1.802421,0.005086,0.000691,0.176314,0.003520,0.023620,10.000000,3.962597,vod
1.260533,6.793685,10.000000,1.794614,0.006357,0.000786,0.256431,0.004287,0.029880,10.000000,3.763207,vod
1.640847,7.726665,9.973063,2.172745,0.012161,0.001639,0.394931,0.008074,0.061617,10.000000,4.166712,vod
0.969388,5.802890,10.000000,1.671810,0.006060,0.000869,0.165684,0.003938,0.030879,9.967577,4.427579,vod
0.767553,4.899955,10.000000,1.502283,0.003937,0.000703,0.103531,0.003141,0.020083,9.953269,4.501275,vod
1.281083,6.783765,9.994500,1.869778,0.009281,0.001205,0.303159,0.005937,0.047017,10.000000,4.109901,vod
1.311948,6.829420,10.000000,1.751062,0.015359,0.001898,0.630120,0.010432,0.077294,10.000000,3.708344,vod
0.535196,3.769341,10.000000,1.401645,0.008187,0.001304,0.087081,0.003709,0.044346,9.402276,6.751297,vod
1.222182,6.715659,9.956047,2.364159,0.005155,0.000710,0.154453,0.003359,0.026187,9.955336,4.460210,vod
1.544272,7.468590,9.987547,1.989555,0.008518,0.001151,0.303269,0.005922,0.043040,10.000000,3.966334,vod
1.060789,6.072771,10.000000,1.074520,0.004075,0.000959,0.197180,0.005812,0.020408,10.000000,3.295848,vod
0.785667,5.184948,10.000000,1.244011,0.002643,0.000568,0.064158,0.002443,0.013523,9.937350,4.603102,vod
0.969266,5.806989,9.894873,3.020553,0.005753,0.000866,0.126438,0.003529,0.029600,9.773389,5.329512,vod
0.956575,5.771218,10.000000,1.297993,0.007299,0.001301,0.267545,0.006849,0.036841,10.000000,3.811067,vod
0.939698,5.568617,10.000000,1.232996,0.007711,0.001273,0.283414,0.006697,0.038902,10.000000,3.788074,vod
1.236185,6.631294,10.000000,1.578188,0.007458,0.001114,0.277132,0.005869,0.037638,10.000000,3.810226,vod
1.086359,6.196792,10.000000,1.669796,0.006130,0.000959,0.188650,0.004609,0.031112,10.000000,4.184418,vod
0.831511,5.274707,9.915551,2.791586,0.008113,0.001161,0.180488,0.004749,0.041716,9.793479,5.240127,vod
1.009657,5.890634,10.000000,1.468596,0.002300,0.000692,0.079120,0.003542,0.011624,10.000000,3.950876,vod
0.989052,5.846700,10.000000,1.669481,0.009253,0.001300,0.247876,0.005834,0.047190,9.961732,4.463095,vod
1.121660,6.349373,9.885857,3.096024,0.011278,0.001408,0.276144,0.006026,0.057742,9.814089,5.138110,vod
0.949549,5.656907,10.000000,1.359999,0.001958,0.000489,0.066691,0.002487,0.009892,10.000000,3.949409,vod
1.313896,6.788803,10.000000,1.593140,0.007651,0.001173,0.367540,0.007006,0.038370,10.000000,3.421914,vod
0.994463,5.951529,9.881300,3.110879,0.006913,0.000954,0.130557,0.003601,0.035848,9.692681,5.647478,vod
0.786431,4.946409,10.000000,1.166554,0.008558,0.001346,0.273479,0.006598,0.043380,10.000000,4.045411,vod
1.539277,7.454699,9.999908,1.794279,0.006184,0.000810,0.261899,0.004527,0.031101,10.000000,3.635844,vod
1.314304,6.814274,10.000000,1.643670,0.007017,0.001054,0.283419,0.005779,0.035334,10.000000,3.687771,vod
1.328499,6.889090,10.000000,1.646259,0.011973,0.001745,0.665635,0.011183,0.059863,10.000000,3.257963,vod
1.313119,6.822777,10.000000,1.587182,0.011557,0.001533,0.493387,0.008608,0.058120,10.000000,3.589040,vod
1.155957,6.359110,9.997368,1.831438,0.007765,0.001086,0.248941,0.005314,0.039360,10.000000,4.151424,vod
1.638788,7.895881,9.965534,2.278298,0.007536,0.000910,0.198458,0.004033,0.038468,9.937504,4.557869,vod
0.671185,4.517469,9.875192,3.170775,0.013183,0.001596,0.223106,0.005693,0.068804,9.611818,5.974212,vod
0.799786,5.134877,9.858290,3.343971,0.015694,0.001823,0.276787,0.006633,0.081708,9.624896,5.928198,vod
1.271333,6.704179,10.000000,1.734128,0.007153,0.000936,0.274389,0.004986,0.036070,10.000000,3.806879,vod
1.296999,6.892348,10.000000,1.585471,0.011382,0.001484,0.445546,0.007993,0.057362,10.000000,3.725817,vod
0.601717,3.996231,10.000000,1.284409,0.005505,0.001033,0.169585,0.004990,0.027930,10.000000,4.183980,vod
1.562367,7.492260,9.944470,2.558334,0.008995,0.001262,0.235968,0.005599,0.045922,9.912858,4.684388,vod
1.475546,7.280958,10.000000,1.559753,0.012464,0.001601,0.533929,0.009001,0.062677,10.000000,3.546586,vod
1.233898,6.756310,9.990380,1.938258,0.005161,0.000725,0.124955,0.003095,0.026420,9.917177,4.680291,vod
1.485251,7.240139,9.980615,2.079202,0.008273,0.001129,0.309049,0.005947,0.041745,10.000000,3.940542,vod
1.592878,7.645180,9.894741,3.029119,0.008404,0.001240,0.168179,0.004819,0.043444,9.761916,5.354125,vod
0.812232,5.303950,10.000000,1.462661,0.006450,0.001065,0.153630,0.004522,0.033052,9.921689,4.685814,vod
1.219283,6.553803,10.000000,1.400668,0.011846,0.001657,0.525353,0.009505,0.059517,10.000000,3.488794,vod
1.166321,6.528603,10.000000,1.584360,0.009757,0.001454,0.345171,0.007490,0.049304,10.000000,3.913988,vod
0.989430,5.887092,10.000000,1.508311,0.008011,0.001136,0.276959,0.005781,0.040508,10.000000,3.964488,vod
1.427597,7.213848,9.990774,1.914293,0.005982,0.000924,0.190337,0.004520,0.030334,10.000000,4.143595,vod
0.827502,5.144896,10.000000,1.316983,0.008343,0.001334,0.278269,0.006679,0.042233,10.000000,3.997584,vod
1.049695,6.148572,9.969706,2.205792,0.011942,0.001519,0.357032,0.007169,0.060679,9.962542,4.436680,vod
1.240086,6.690176,10.000000,1.744319,0.013156,0.001639,0.458922,0.008333,0.066515,10.000000,3.971328,vod
1.117746,6.334149,9.935777,2.606558,0.012819,0.001662,0.399109,0.008008,0.065043,9.942700,4.527932,vod
0.754870,4.839123,10.000000,1.368383,0.009042,0.001376,0.209461,0.005755,0.046394,9.912345,4.730829,vod
1.195378,6.579081,9.999454,1.811995,0.006533,0.000987,0.201531,0.004752,0.033153,10.000000,4.205508,vod
1.261009,6.788302,9.989620,1.948298,0.011807,0.001521,0.321431,0.006861,0.060199,9.959059,4.458397,vod
1.573553,7.591152,9.934793,2.624583,0.009064,0.001235,0.241961,0.005530,0.046248,9.908637,4.686406,vod
1.477786,7.220461,9.998508,1.831097,0.011981,0.001471,0.509376,0.008219,0.060255,10.000000,3.656341,vod
1.509084,7.311452,9.939444,2.580296,0.010940,0.001520,0.352689,0.007462,0.055446,9.968199,4.379731,vod
1.021600,6.055912,9.933171,2.621417,0.009589,0.001330,0.302889,0.006468,0.048633,9.940980,4.533395,vod
1.468506,7.360715,9.976579,2.118835,0.012259,0.001558,0.304319,0.006716,0.062728,9.921930,4.634975,vod
1.094435,6.244805,9.984532,1.947261,0.003846,0.000739,0.236973,0.005013,0.019168,10.000000,3.305230,vod
1.101978,6.257172,10.000000,1.407192,0.001196,0.000277,0.040093,0.001402,0.006040,10.000000,3.959704,vod
1.055490,6.170257,10.000000,1.452473,0.008535,0.001247,0.274617,0.006132,0.043247,10.000000,4.056748,vod
1.755349,8.020494,9.929347,2.705407,0.003993,0.000367,0.097181,0.001557,0.020445,9.879090,4.834993,vod
1.406837,7.181872,9.958045,2.389904,0.007537,0.000944,0.194344,0.004145,0.038502,9.914428,4.684761,vod
0.871707,5.340303,10.000000,1.548681,0.006814,0.000863,0.198292,0.004019,0.034644,9.991638,4.297095,vod
0.875289,5.364710,10.000000,1.727490,0.013217,0.001648,0.320190,0.007019,0.067688,9.915726,4.698742,vod
1.620040,7.640086,9.998615,1.817441,0.012833,0.001570,0.585031,0.009065,0.064422,10.000000,3.532160,vod
0.628833,4.252541,10.000000,1.554030,0.003552,0.000754,0.050118,0.002475,0.018761,9.629182,5.963759,vod
1.438786,7.221927,9.977626,2.105762,0.006700,0.000988,0.238156,0.005090,0.033854,10.000000,4.037177,vod
0.947004,5.631812,10.000000,1.696491,0.013005,0.001719,0.321264,0.007400,0.066547,9.927594,4.632301,vod
1.596669,7.549751,10.000000,1.791475,0.006775,0.000986,0.335395,0.005965,0.033956,10.000000,3.415191,vod
1.255073,6.764689,10.000000,1.476602,0.006552,0.001140,0.274383,0.006394,0.032963,10.000000,3.594789,vod
1.104445,6.536668,10.000000,1.091834,0.002586,0.000783,0.123130,0.004717,0.012952,10.000000,3.326929,vod
0.764511,4.975478,10.000000,1.483086,0.011664,0.001665,0.225742,0.006369,0.060387,9.825557,5.144503,vod
1.030197,6.017433,10.000000,1.549928,0.003786,0.000841,0.138662,0.004431,0.019104,10.000000,3.869067,vod
0.928909,5.533653,10.000000,1.312115,0.008155,0.001318,0.350657,0.007475,0.040994,10.000000,3.558809,vod
1.190290,6.555092,10.000000,1.454699,0.003039,0.000748,0.117509,0.004056,0.015320,10.000000,3.724298,vod
1.413905,7.182774,9.971462,2.173395,0.007333,0.001069,0.316933,0.006053,0.036863,10.000000,3.797643,vod
1.355341,6.929887,10.000000,1.647769,0.007640,0.001058,0.340804,0.006075,0.038380,10.000000,3.538262,vod
1.080983,6.215706,9.992412,1.895219,0.007729,0.000987,0.180359,0.004129,0.039643,9.898757,4.772954,vod
0.639178,4.332103,10.000000,1.787965,0.005327,0.000746,0.072786,0.002419,0.028180,9.595984,6.082532,vod
1.424378,7.226653,10.000000,1.571130,0.007615,0.001031,0.322863,0.005775,0.038296,10.000000,3.574759,vod
1.049563,6.107860,10.000000,1.411151,0.000709,0.000185,0.023940,0.000939,0.003570,10.000000,3.961794,vod
1.077291,6.197316,9.982108,2.043360,0.008695,0.001344,0.358278,0.007453,0.043760,10.000000,3.864997,vod
1.013986,5.962119,10.000000,1.506468,0.002838,0.000777,0.095810,0.003941,0.014353,10.000000,3.994140,vod
0.537527,3.635526,10.000000,1.491395,0.011059,0.001625,0.129673,0.004855,0.059303,9.483792,6.478614,vod
